date,strategy,asset,weight
2021-11-30,EW,SPY,0.1
2021-11-30,EW,VEA,0.1
2021-11-30,EW,VWO,0.1
2021-11-30,EW,IEF,0.1
2021-11-30,EW,SHY,0.1
2021-11-30,EW,TIP,0.1
2021-11-30,EW,LQD,0.1
2021-11-30,EW,VNQ,0.1
2021-11-30,EW,GLD,0.1
2021-11-30,EW,DBC,0.1
2021-11-30,GMV,SPY,0.012224542837620487
2021-11-30,GMV,VEA,0.0
2021-11-30,GMV,VWO,0.08172294132108114
2021-11-30,GMV,IEF,3.545432645358982e-18
2021-11-30,GMV,SHY,0.7685704196712506
2021-11-30,GMV,TIP,0.0
2021-11-30,GMV,LQD,0.10813777929344859
2021-11-30,GMV,VNQ,0.022549559818562617
2021-11-30,GMV,GLD,0.006794757058036378
2021-11-30,GMV,DBC,2.0508918168594952e-18
2021-11-30,CtR-only,SPY,0.04296187773314244
2021-11-30,CtR-only,VEA,0.044819354281229115
2021-11-30,CtR-only,VWO,0.13705468806698734
2021-11-30,CtR-only,IEF,0.09339550227844706
2021-11-30,CtR-only,SHY,0.3885191922964392
2021-11-30,CtR-only,TIP,0.044263473132228746
2021-11-30,CtR-only,LQD,0.12375726395111707
2021-11-30,CtR-only,VNQ,0.04403526378815042
2021-11-30,CtR-only,GLD,0.045205844420590655
2021-11-30,CtR-only,DBC,0.03598754005166802
2021-11-30,MDP,SPY,0.065413407384902
2021-11-30,MDP,VEA,0.020917444853401627
2021-11-30,MDP,VWO,0.2366653847996112
2021-11-30,MDP,IEF,0.01461832217800403
2021-11-30,MDP,SHY,0.5023662082540505
2021-11-30,MDP,TIP,0.0
2021-11-30,MDP,LQD,0.050903245545705376
2021-11-30,MDP,VNQ,0.01852230086723648
2021-11-30,MDP,GLD,0.05316399801602897
2021-11-30,MDP,DBC,0.037429688101059684
2021-11-30,CtB-only,SPY,0.06525198210558238
2021-11-30,CtB-only,VEA,0.02163926464799314
2021-11-30,CtB-only,VWO,0.2311681510215754
2021-11-30,CtB-only,IEF,0.017561580083184952
2021-11-30,CtB-only,SHY,0.5047010721610612
2021-11-30,CtB-only,TIP,0.0
2021-11-30,CtB-only,LQD,0.051644837609730154
2021-11-30,CtB-only,VNQ,0.017381912017842237
2021-11-30,CtB-only,GLD,0.05312410623776863
2021-11-30,CtB-only,DBC,0.03752709411526193
2021-11-30,Main,SPY,0.04873322071686787
2021-11-30,Main,VEA,0.03915265820983204
2021-11-30,Main,VWO,0.14021699330733647
2021-11-30,Main,IEF,0.08121678320945526
2021-11-30,Main,SHY,0.4501592172812864
2021-11-30,Main,TIP,0.031222214194964605
2021-11-30,Main,LQD,0.10670218205355093
2021-11-30,Main,VNQ,0.032353338795672655
2021-11-30,Main,GLD,0.04078681421553053
2021-11-30,Main,DBC,0.02945657801550312
2021-12-31,EW,SPY,0.1
2021-12-31,EW,VEA,0.1
2021-12-31,EW,VWO,0.1
2021-12-31,EW,IEF,0.1
2021-12-31,EW,SHY,0.1
2021-12-31,EW,TIP,0.1
2021-12-31,EW,LQD,0.1
2021-12-31,EW,VNQ,0.1
2021-12-31,EW,GLD,0.1
2021-12-31,EW,DBC,0.1
2021-12-31,GMV,SPY,0.011613071299264578
2021-12-31,GMV,VEA,3.372210216586781e-18
2021-12-31,GMV,VWO,0.07633735179385476
2021-12-31,GMV,IEF,0.0
2021-12-31,GMV,SHY,0.7857329121356135
2021-12-31,GMV,TIP,0.0
2021-12-31,GMV,LQD,0.09839291902284514
2021-12-31,GMV,VNQ,0.022173129958373523
2021-12-31,GMV,GLD,0.005190402362217936
2021-12-31,GMV,DBC,0.0005602134278307633
2021-12-31,CtR-only,SPY,0.0412562090497227
2021-12-31,CtR-only,VEA,0.04636325779277099
2021-12-31,CtR-only,VWO,0.1395993928508581
2021-12-31,CtR-only,IEF,0.09230689002732395
2021-12-31,CtR-only,SHY,0.39498492514049277
2021-12-31,CtR-only,TIP,0.04239776801691873
2021-12-31,CtR-only,LQD,0.11967468294806131
2021-12-31,CtR-only,VNQ,0.043203841312940826
2021-12-31,CtR-only,GLD,0.04348384310954244
2021-12-31,CtR-only,DBC,0.03672918975136811
2021-12-31,MDP,SPY,0.06439041055996979
2021-12-31,MDP,VEA,0.02004232294477399
2021-12-31,MDP,VWO,0.25757280764604945
2021-12-31,MDP,IEF,0.0038794107327897683
2021-12-31,MDP,SHY,0.5136881260390014
2021-12-31,MDP,TIP,0.005836870285232652
2021-12-31,MDP,LQD,0.03271819270815539
2021-12-31,MDP,VNQ,0.011993908768288335
2021-12-31,MDP,GLD,0.047949689484509526
2021-12-31,MDP,DBC,0.04192826083122997
2021-12-31,CtB-only,SPY,0.06405716794471375
2021-12-31,CtB-only,VEA,0.020142744242234747
2021-12-31,CtB-only,VWO,0.2492784930261772
2021-12-31,CtB-only,IEF,0.009348709005934515
2021-12-31,CtB-only,SHY,0.5141930853789856
2021-12-31,CtB-only,TIP,0.0034416981532624136
2021-12-31,CtB-only,LQD,0.03584481946221156
2021-12-31,CtB-only,VNQ,0.013493046293376599
2021-12-31,CtB-only,GLD,0.04861091589318252
2021-12-31,CtB-only,DBC,0.041589320599921
2021-12-31,Main,SPY,0.04645582129658405
2021-12-31,Main,VEA,0.04026238657555348
2021-12-31,Main,VWO,0.1437303440896444
2021-12-31,Main,IEF,0.07848974152312509
2021-12-31,Main,SHY,0.46393503146742343
2021-12-31,Main,TIP,0.02938906429839408
2021-12-31,Main,LQD,0.09780160495773663
2021-12-31,Main,VNQ,0.031167064308552917
2021-12-31,Main,GLD,0.03795957457857043
2021-12-31,Main,DBC,0.03080936690441553
2022-01-31,EW,SPY,0.1
2022-01-31,EW,VEA,0.1
2022-01-31,EW,VWO,0.1
2022-01-31,EW,IEF,0.1
2022-01-31,EW,SHY,0.1
2022-01-31,EW,TIP,0.1
2022-01-31,EW,LQD,0.1
2022-01-31,EW,VNQ,0.1
2022-01-31,EW,GLD,0.1
2022-01-31,EW,DBC,0.1
2022-01-31,GMV,SPY,0.01492672524717872
2022-01-31,GMV,VEA,0.0
2022-01-31,GMV,VWO,0.070799470951314
2022-01-31,GMV,IEF,3.0395777312220568e-18
2022-01-31,GMV,SHY,0.8099327357151058
2022-01-31,GMV,TIP,3.0281427864341237e-19
2022-01-31,GMV,LQD,0.08013538386369173
2022-01-31,GMV,VNQ,0.020632045141048796
2022-01-31,GMV,GLD,0.0
2022-01-31,GMV,DBC,0.0035736390816609467
2022-01-31,CtR-only,SPY,0.04510318178580796
2022-01-31,CtR-only,VEA,0.048390874106331305
2022-01-31,CtR-only,VWO,0.13603212962032318
2022-01-31,CtR-only,IEF,0.09261368838387157
2022-01-31,CtR-only,SHY,0.3928709884269107
2022-01-31,CtR-only,TIP,0.043351278953767954
2022-01-31,CtR-only,LQD,0.11393638768379474
2022-01-31,CtR-only,VNQ,0.04519055893638795
2022-01-31,CtR-only,GLD,0.042880042128902576
2022-01-31,CtR-only,DBC,0.03963086997390193
2022-01-31,MDP,SPY,0.07459787976096634
2022-01-31,MDP,VEA,0.016222736826771708
2022-01-31,MDP,VWO,0.2669691764847934
2022-01-31,MDP,IEF,0.006717228289189667
2022-01-31,MDP,SHY,0.5156453012914528
2022-01-31,MDP,TIP,0.0139094491001257
2022-01-31,MDP,LQD,0.010035639260762681
2022-01-31,MDP,VNQ,0.0
2022-01-31,MDP,GLD,0.0442748982944146
2022-01-31,MDP,DBC,0.05162769069152316
2022-01-31,CtB-only,SPY,0.07411588328533811
2022-01-31,CtB-only,VEA,0.01614277428496601
2022-01-31,CtB-only,VWO,0.2603511715633575
2022-01-31,CtB-only,IEF,0.009638130272363071
2022-01-31,CtB-only,SHY,0.5159981537126825
2022-01-31,CtB-only,TIP,0.011513283127701137
2022-01-31,CtB-only,LQD,0.014395983941047439
2022-01-31,CtB-only,VNQ,0.0017407401152968838
2022-01-31,CtB-only,GLD,0.04491816901827426
2022-01-31,CtB-only,DBC,0.05118571067897306
2022-01-31,Main,SPY,0.052641591738675705
2022-01-31,Main,VEA,0.04079646624372687
2022-01-31,Main,VWO,0.13968953352350705
2022-01-31,Main,IEF,0.0790126252902122
2022-01-31,Main,SHY,0.4658312256699163
2022-01-31,Main,TIP,0.029617272354224056
2022-01-31,Main,LQD,0.09070575058121223
2022-01-31,Main,VNQ,0.032283271962823316
2022-01-31,Main,GLD,0.03473557894826396
2022-01-31,Main,DBC,0.034686683687438345
2022-02-28,EW,SPY,0.1
2022-02-28,EW,VEA,0.1
2022-02-28,EW,VWO,0.1
2022-02-28,EW,IEF,0.1
2022-02-28,EW,SHY,0.1
2022-02-28,EW,TIP,0.1
2022-02-28,EW,LQD,0.1
2022-02-28,EW,VNQ,0.1
2022-02-28,EW,GLD,0.1
2022-02-28,EW,DBC,0.1
2022-02-28,GMV,SPY,0.010508538554274072
2022-02-28,GMV,VEA,2.1366406094489726e-19
2022-02-28,GMV,VWO,0.056617006671060455
2022-02-28,GMV,IEF,0.0
2022-02-28,GMV,SHY,0.8257576208577552
2022-02-28,GMV,TIP,3.5560560708103664e-18
2022-02-28,GMV,LQD,0.07543716738006238
2022-02-28,GMV,VNQ,0.021013629515437518
2022-02-28,GMV,GLD,0.0
2022-02-28,GMV,DBC,0.010666037021410462
2022-02-28,CtR-only,SPY,0.04754345318095642
2022-02-28,CtR-only,VEA,0.053526067939804765
2022-02-28,CtR-only,VWO,0.13578487308341727
2022-02-28,CtR-only,IEF,0.0923262701262506
2022-02-28,CtR-only,SHY,0.3772548586693466
2022-02-28,CtR-only,TIP,0.045144549884284
2022-02-28,CtR-only,LQD,0.1147431986617962
2022-02-28,CtR-only,VNQ,0.04713267594402195
2022-02-28,CtR-only,GLD,0.042943037533020666
2022-02-28,CtR-only,DBC,0.04360101497710153
2022-02-28,MDP,SPY,0.07539214997587348
2022-02-28,MDP,VEA,0.021427084445754162
2022-02-28,MDP,VWO,0.27681322725182944
2022-02-28,MDP,IEF,0.0
2022-02-28,MDP,SHY,0.4931202905249283
2022-02-28,MDP,TIP,0.029716168634853147
2022-02-28,MDP,LQD,0.0005683504508970946
2022-02-28,MDP,VNQ,0.0010475232924791187
2022-02-28,MDP,GLD,0.04063821586686281
2022-02-28,MDP,DBC,0.06127698955652254
2022-02-28,CtB-only,SPY,0.07475974552252475
2022-02-28,CtB-only,VEA,0.021981910170408417
2022-02-28,CtB-only,VWO,0.26654850529541996
2022-02-28,CtB-only,IEF,0.0
2022-02-28,CtB-only,SHY,0.4979875787151106
2022-02-28,CtB-only,TIP,0.02592701672251828
2022-02-28,CtB-only,LQD,0.006602411376452023
2022-02-28,CtB-only,VNQ,0.0030949084984346216
2022-02-28,CtB-only,GLD,0.04213098506690487
2022-02-28,CtB-only,DBC,0.06096693863222657
2022-02-28,Main,SPY,0.05425602478488726
2022-02-28,Main,VEA,0.04703909497615896
2022-02-28,Main,VWO,0.13666408805106905
2022-02-28,Main,IEF,0.07789898809303525
2022-02-28,Main,SHY,0.43915610220124757
2022-02-28,Main,TIP,0.034812719835954416
2022-02-28,Main,LQD,0.09551256435243669
2022-02-28,Main,VNQ,0.03782781720491456
2022-02-28,Main,GLD,0.035900730477415266
2022-02-28,Main,DBC,0.04093187002288101
2022-03-31,EW,SPY,0.1
2022-03-31,EW,VEA,0.1
2022-03-31,EW,VWO,0.1
2022-03-31,EW,IEF,0.1
2022-03-31,EW,SHY,0.1
2022-03-31,EW,TIP,0.1
2022-03-31,EW,LQD,0.1
2022-03-31,EW,VNQ,0.1
2022-03-31,EW,GLD,0.1
2022-03-31,EW,DBC,0.1
2022-03-31,GMV,SPY,0.012655716162808637
2022-03-31,GMV,VEA,3.0662592690605677e-19
2022-03-31,GMV,VWO,0.10168728653643676
2022-03-31,GMV,IEF,7.967403660110764e-19
2022-03-31,GMV,SHY,0.6948749068753193
2022-03-31,GMV,TIP,0.01319146802068463
2022-03-31,GMV,LQD,0.1223502499182014
2022-03-31,GMV,VNQ,0.05144356651582249
2022-03-31,GMV,GLD,6.487213584783874e-19
2022-03-31,GMV,DBC,0.0037968059707268018
2022-03-31,CtR-only,SPY,0.05152534019910702
2022-03-31,CtR-only,VEA,0.06351809859654965
2022-03-31,CtR-only,VWO,0.13727050525958884
2022-03-31,CtR-only,IEF,0.09645833200866219
2022-03-31,CtR-only,SHY,0.3216444284284626
2022-03-31,CtR-only,TIP,0.05419587539268848
2022-03-31,CtR-only,LQD,0.12359457878393645
2022-03-31,CtR-only,VNQ,0.05504426713175037
2022-03-31,CtR-only,GLD,0.049071771677760785
2022-03-31,CtR-only,DBC,0.04767680252149369
2022-03-31,MDP,SPY,0.07461938531180697
2022-03-31,MDP,VEA,0.032912079932191605
2022-03-31,MDP,VWO,0.24848446876901933
2022-03-31,MDP,IEF,0.0003950816239360501
2022-03-31,MDP,SHY,0.39649954263426196
2022-03-31,MDP,TIP,0.049849363798552655
2022-03-31,MDP,LQD,0.06815805546270842
2022-03-31,MDP,VNQ,0.05863014869463657
2022-03-31,MDP,GLD,0.022439231415590916
2022-03-31,MDP,DBC,0.048012642357295465
2022-03-31,CtB-only,SPY,0.07511808625923927
2022-03-31,CtB-only,VEA,0.0332456642023743
2022-03-31,CtB-only,VWO,0.24803563685332944
2022-03-31,CtB-only,IEF,0.0016439072954421937
2022-03-31,CtB-only,SHY,0.4040619120915789
2022-03-31,CtB-only,TIP,0.051020598809110536
2022-03-31,CtB-only,LQD,0.06002301889255363
2022-03-31,CtB-only,VNQ,0.05211578844094538
2022-03-31,CtB-only,GLD,0.024037870032627962
2022-03-31,CtB-only,DBC,0.05069751712279843
2022-03-31,Main,SPY,0.05561729532909322
2022-03-31,Main,VEA,0.06189601670450616
2022-03-31,Main,VWO,0.13726399456900962
2022-03-31,Main,IEF,0.08729719931799104
2022-03-31,Main,SHY,0.3478869491719567
2022-03-31,Main,TIP,0.050010393900996195
2022-03-31,Main,LQD,0.11719662762981652
2022-03-31,Main,VNQ,0.051779658282901625
2022-03-31,Main,GLD,0.044391539057273756
2022-03-31,Main,DBC,0.04666032603645509
2022-04-29,EW,SPY,0.1
2022-04-29,EW,VEA,0.1
2022-04-29,EW,VWO,0.1
2022-04-29,EW,IEF,0.1
2022-04-29,EW,SHY,0.1
2022-04-29,EW,TIP,0.1
2022-04-29,EW,LQD,0.1
2022-04-29,EW,VNQ,0.1
2022-04-29,EW,GLD,0.1
2022-04-29,EW,DBC,0.1
2022-04-29,GMV,SPY,0.007519803109488538
2022-04-29,GMV,VEA,0.0
2022-04-29,GMV,VWO,0.07029933530712233
2022-04-29,GMV,IEF,1.2517029378050423e-18
2022-04-29,GMV,SHY,0.7291140156888245
2022-04-29,GMV,TIP,2.2636426119779143e-18
2022-04-29,GMV,LQD,0.13132825331372944
2022-04-29,GMV,VNQ,0.05410273358855497
2022-04-29,GMV,GLD,3.8873518323052046e-19
2022-04-29,GMV,DBC,0.007635858992280256
2022-04-29,CtR-only,SPY,0.05083849818917169
2022-04-29,CtR-only,VEA,0.0685497568334012
2022-04-29,CtR-only,VWO,0.1367660147206926
2022-04-29,CtR-only,IEF,0.09145320669969709
2022-04-29,CtR-only,SHY,0.3206571579700383
2022-04-29,CtR-only,TIP,0.05079852632764857
2022-04-29,CtR-only,LQD,0.1277186321073664
2022-04-29,CtR-only,VNQ,0.055229855096140756
2022-04-29,CtR-only,GLD,0.04836906183860349
2022-04-29,CtR-only,DBC,0.04961929021723989
2022-04-29,MDP,SPY,0.06978139928391573
2022-04-29,MDP,VEA,0.040668149960451316
2022-04-29,MDP,VWO,0.22656839867302983
2022-04-29,MDP,IEF,0.0
2022-04-29,MDP,SHY,0.41187174212437544
2022-04-29,MDP,TIP,0.03245626391257021
2022-04-29,MDP,LQD,0.07460254126174751
2022-04-29,MDP,VNQ,0.05250980355705903
2022-04-29,MDP,GLD,0.03379367760128312
2022-04-29,MDP,DBC,0.0577480236255678
2022-04-29,CtB-only,SPY,0.07069656400078785
2022-04-29,CtB-only,VEA,0.04203302000314342
2022-04-29,CtB-only,VWO,0.22268898893603148
2022-04-29,CtB-only,IEF,0.0
2022-04-29,CtB-only,SHY,0.4145859585802681
2022-04-29,CtB-only,TIP,0.033633348878711444
2022-04-29,CtB-only,LQD,0.07337092019224206
2022-04-29,CtB-only,VNQ,0.05147264917572187
2022-04-29,CtB-only,GLD,0.03362277076546139
2022-04-29,CtB-only,DBC,0.05789577946763225
2022-04-29,Main,SPY,0.05509861165576643
2022-04-29,Main,VEA,0.06800739237048535
2022-04-29,Main,VWO,0.1350781722863297
2022-04-29,Main,IEF,0.07996153960759268
2022-04-29,Main,SHY,0.3522319679707904
2022-04-29,Main,TIP,0.045602112447980916
2022-04-29,Main,LQD,0.12094915125558492
2022-04-29,Main,VNQ,0.051142293401371074
2022-04-29,Main,GLD,0.04297026640307558
2022-04-29,Main,DBC,0.04895849260102296
2022-05-31,EW,SPY,0.1
2022-05-31,EW,VEA,0.1
2022-05-31,EW,VWO,0.1
2022-05-31,EW,IEF,0.1
2022-05-31,EW,SHY,0.1
2022-05-31,EW,TIP,0.1
2022-05-31,EW,LQD,0.1
2022-05-31,EW,VNQ,0.1
2022-05-31,EW,GLD,0.1
2022-05-31,EW,DBC,0.1
2022-05-31,GMV,SPY,0.005143845791206106
2022-05-31,GMV,VEA,1.023639316756822e-18
2022-05-31,GMV,VWO,0.05443354357827234
2022-05-31,GMV,IEF,0.0
2022-05-31,GMV,SHY,0.7625605777690021
2022-05-31,GMV,TIP,6.293454798099452e-19
2022-05-31,GMV,LQD,0.12015876055427517
2022-05-31,GMV,VNQ,0.04538344255370178
2022-05-31,GMV,GLD,0.0
2022-05-31,GMV,DBC,0.012319829753542616
2022-05-31,CtR-only,SPY,0.048573251250298564
2022-05-31,CtR-only,VEA,0.07186416412470147
2022-05-31,CtR-only,VWO,0.13840375772754782
2022-05-31,CtR-only,IEF,0.09163985509533547
2022-05-31,CtR-only,SHY,0.32881721336217545
2022-05-31,CtR-only,TIP,0.047820638503918406
2022-05-31,CtR-only,LQD,0.12289388682263971
2022-05-31,CtR-only,VNQ,0.053541072584312906
2022-05-31,CtR-only,GLD,0.045753257679334
2022-05-31,CtR-only,DBC,0.0506929028497362
2022-05-31,MDP,SPY,0.06391625419179219
2022-05-31,MDP,VEA,0.050447281179996424
2022-05-31,MDP,VWO,0.2329331106053437
2022-05-31,MDP,IEF,0.0
2022-05-31,MDP,SHY,0.42580864371055815
2022-05-31,MDP,TIP,0.0353732343483228
2022-05-31,MDP,LQD,0.05824077257041343
2022-05-31,MDP,VNQ,0.03816789656050994
2022-05-31,MDP,GLD,0.028043601302691
2022-05-31,MDP,DBC,0.0670692055303724
2022-05-31,CtB-only,SPY,0.0642676776402715
2022-05-31,CtB-only,VEA,0.051064019609945215
2022-05-31,CtB-only,VWO,0.2228213266521143
2022-05-31,CtB-only,IEF,0.0
2022-05-31,CtB-only,SHY,0.43033054210067584
2022-05-31,CtB-only,TIP,0.03215813385376472
2022-05-31,CtB-only,LQD,0.06307101550061
2022-05-31,CtB-only,VNQ,0.04043351518925511
2022-05-31,CtB-only,GLD,0.02909733644419159
2022-05-31,CtB-only,DBC,0.06675643300917176
2022-05-31,Main,SPY,0.051654861837324095
2022-05-31,Main,VEA,0.07191483899008078
2022-05-31,Main,VWO,0.13739912103257135
2022-05-31,Main,IEF,0.07995146551467001
2022-05-31,Main,SHY,0.3650394773757723
2022-05-31,Main,TIP,0.042296787432404295
2022-05-31,Main,LQD,0.11332056559805348
2022-05-31,Main,VNQ,0.04899267323286608
2022-05-31,Main,GLD,0.039174668215093654
2022-05-31,Main,DBC,0.050255540771163995
2022-06-30,EW,SPY,0.1
2022-06-30,EW,VEA,0.1
2022-06-30,EW,VWO,0.1
2022-06-30,EW,IEF,0.1
2022-06-30,EW,SHY,0.1
2022-06-30,EW,TIP,0.1
2022-06-30,EW,LQD,0.1
2022-06-30,EW,VNQ,0.1
2022-06-30,EW,GLD,0.1
2022-06-30,EW,DBC,0.1
2022-06-30,GMV,SPY,0.007775832017446178
2022-06-30,GMV,VEA,0.001411663862182646
2022-06-30,GMV,VWO,0.008638524931193955
2022-06-30,GMV,IEF,9.634999775017668e-19
2022-06-30,GMV,SHY,0.8364112782902424
2022-06-30,GMV,TIP,1.0960606337470648e-18
2022-06-30,GMV,LQD,0.10573210008427021
2022-06-30,GMV,VNQ,0.0166724459809108
2022-06-30,GMV,GLD,0.0
2022-06-30,GMV,DBC,0.02335815483375385
2022-06-30,CtR-only,SPY,0.05379690459833482
2022-06-30,CtR-only,VEA,0.07829346524283534
2022-06-30,CtR-only,VWO,0.132533379438841
2022-06-30,CtR-only,IEF,0.08987697120334333
2022-06-30,CtR-only,SHY,0.3339443942662345
2022-06-30,CtR-only,TIP,0.04588130776434421
2022-06-30,CtR-only,LQD,0.11881567198711958
2022-06-30,CtR-only,VNQ,0.0515298633393778
2022-06-30,CtR-only,GLD,0.043030550221537636
2022-06-30,CtR-only,DBC,0.05229749193803167
2022-06-30,MDP,SPY,0.08025412483599653
2022-06-30,MDP,VEA,0.057082658707343296
2022-06-30,MDP,VWO,0.2378633803232629
2022-06-30,MDP,IEF,0.0
2022-06-30,MDP,SHY,0.4404648286953136
2022-06-30,MDP,TIP,0.04470260183494322
2022-06-30,MDP,LQD,0.0283728517251575
2022-06-30,MDP,VNQ,0.009650560386115168
2022-06-30,MDP,GLD,0.01605263083578137
2022-06-30,MDP,DBC,0.08555636265608646
2022-06-30,CtB-only,SPY,0.07988571463888057
2022-06-30,CtB-only,VEA,0.057252616460578436
2022-06-30,CtB-only,VWO,0.22224607858198817
2022-06-30,CtB-only,IEF,0.0
2022-06-30,CtB-only,SHY,0.4471972328119502
2022-06-30,CtB-only,TIP,0.037504682341327054
2022-06-30,CtB-only,LQD,0.03767190437819316
2022-06-30,CtB-only,VNQ,0.01740593342452398
2022-06-30,CtB-only,GLD,0.017585784902151687
2022-06-30,CtB-only,DBC,0.08325005246040686
2022-06-30,Main,SPY,0.06163392763147839
2022-06-30,Main,VEA,0.07982021671093686
2022-06-30,Main,VWO,0.12934856724739505
2022-06-30,Main,IEF,0.07236372230121264
2022-06-30,Main,SHY,0.38576773789315644
2022-06-30,Main,TIP,0.037790751926021736
2022-06-30,Main,LQD,0.10196413296316244
2022-06-30,Main,VNQ,0.0452873244732458
2022-06-30,Main,GLD,0.03225192483504051
2022-06-30,Main,DBC,0.053771694018350066
2022-07-29,EW,SPY,0.1
2022-07-29,EW,VEA,0.1
2022-07-29,EW,VWO,0.1
2022-07-29,EW,IEF,0.1
2022-07-29,EW,SHY,0.1
2022-07-29,EW,TIP,0.1
2022-07-29,EW,LQD,0.1
2022-07-29,EW,VNQ,0.1
2022-07-29,EW,GLD,0.1
2022-07-29,EW,DBC,0.1
2022-07-29,GMV,SPY,0.009024475530188371
2022-07-29,GMV,VEA,3.1573153108904045e-19
2022-07-29,GMV,VWO,6.436709245303835e-18
2022-07-29,GMV,IEF,0.0
2022-07-29,GMV,SHY,0.8627661044498603
2022-07-29,GMV,TIP,4.2012834183813297e-19
2022-07-29,GMV,LQD,0.09078693051401462
2022-07-29,GMV,VNQ,0.008774083729966402
2022-07-29,GMV,GLD,0.0
2022-07-29,GMV,DBC,0.02864840577597026
2022-07-29,CtR-only,SPY,0.05324567540608932
2022-07-29,CtR-only,VEA,0.07796814993712249
2022-07-29,CtR-only,VWO,0.130446252385203
2022-07-29,CtR-only,IEF,0.08855919949842105
2022-07-29,CtR-only,SHY,0.33797713033888327
2022-07-29,CtR-only,TIP,0.04651302743430157
2022-07-29,CtR-only,LQD,0.11577384875855001
2022-07-29,CtR-only,VNQ,0.0512169647908379
2022-07-29,CtR-only,GLD,0.04385641227149069
2022-07-29,CtR-only,DBC,0.05444333917910075
2022-07-29,MDP,SPY,0.08326747594600377
2022-07-29,MDP,VEA,0.05182995188705699
2022-07-29,MDP,VWO,0.2439248118774086
2022-07-29,MDP,IEF,0.0
2022-07-29,MDP,SHY,0.4507020627379749
2022-07-29,MDP,TIP,0.05029328950707852
2022-07-29,MDP,LQD,0.013552172877250341
2022-07-29,MDP,VNQ,0.0
2022-07-29,MDP,GLD,0.01402708987700465
2022-07-29,MDP,DBC,0.0924031452902223
2022-07-29,CtB-only,SPY,0.08290117838738222
2022-07-29,CtB-only,VEA,0.05312755449970548
2022-07-29,CtB-only,VWO,0.2241301363004085
2022-07-29,CtB-only,IEF,0.0
2022-07-29,CtB-only,SHY,0.4611745782633478
2022-07-29,CtB-only,TIP,0.04557195711821989
2022-07-29,CtB-only,LQD,0.02288708212881884
2022-07-29,CtB-only,VNQ,0.0
2022-07-29,CtB-only,GLD,0.01711294812477435
2022-07-29,CtB-only,DBC,0.093094565177343
2022-07-29,Main,SPY,0.06211548135567963
2022-07-29,Main,VEA,0.07867426750247739
2022-07-29,Main,VWO,0.1261010281898816
2022-07-29,Main,IEF,0.06826221990085922
2022-07-29,Main,SHY,0.39907461755522
2022-07-29,Main,TIP,0.03778733763875726
2022-07-29,Main,LQD,0.09584982736804394
2022-07-29,Main,VNQ,0.04438814574029686
2022-07-29,Main,GLD,0.03174150867766545
2022-07-29,Main,DBC,0.056005566071118756
2022-08-31,EW,SPY,0.1
2022-08-31,EW,VEA,0.1
2022-08-31,EW,VWO,0.1
2022-08-31,EW,IEF,0.1
2022-08-31,EW,SHY,0.1
2022-08-31,EW,TIP,0.1
2022-08-31,EW,LQD,0.1
2022-08-31,EW,VNQ,0.1
2022-08-31,EW,GLD,0.1
2022-08-31,EW,DBC,0.1
2022-08-31,GMV,SPY,0.011630096067128996
2022-08-31,GMV,VEA,2.8079142201480056e-18
2022-08-31,GMV,VWO,4.974200982750879e-19
2022-08-31,GMV,IEF,1.5396941398715044e-18
2022-08-31,GMV,SHY,0.8808961966332541
2022-08-31,GMV,TIP,0.0
2022-08-31,GMV,LQD,0.07355311730779426
2022-08-31,GMV,VNQ,2.7994438906754626e-19
2022-08-31,GMV,GLD,0.0
2022-08-31,GMV,DBC,0.03392058999182268
2022-08-31,CtR-only,SPY,0.05690257658435438
2022-08-31,CtR-only,VEA,0.0802983598119457
2022-08-31,CtR-only,VWO,0.12590393395471675
2022-08-31,CtR-only,IEF,0.08505882136614888
2022-08-31,CtR-only,SHY,0.341283027921501
2022-08-31,CtR-only,TIP,0.04560504459068532
2022-08-31,CtR-only,LQD,0.11491954934554094
2022-08-31,CtR-only,VNQ,0.050343805219781296
2022-08-31,CtR-only,GLD,0.04355899285168345
2022-08-31,CtR-only,DBC,0.056125888353642385
2022-08-31,MDP,SPY,0.09315254128854997
2022-08-31,MDP,VEA,0.047298279853007615
2022-08-31,MDP,VWO,0.24135364167812304
2022-08-31,MDP,IEF,0.0
2022-08-31,MDP,SHY,0.4539003033261998
2022-08-31,MDP,TIP,0.04332305790648594
2022-08-31,MDP,LQD,0.008438688754947143
2022-08-31,MDP,VNQ,0.0
2022-08-31,MDP,GLD,0.012628593604644004
2022-08-31,MDP,DBC,0.09990489358804248
2022-08-31,CtB-only,SPY,0.09250610416645473
2022-08-31,CtB-only,VEA,0.04928333226994165
2022-08-31,CtB-only,VWO,0.2204813203092206
2022-08-31,CtB-only,IEF,0.0
2022-08-31,CtB-only,SHY,0.46681947718345207
2022-08-31,CtB-only,TIP,0.037738629993952263
2022-08-31,CtB-only,LQD,0.016556778914661546
2022-08-31,CtB-only,VNQ,0.0
2022-08-31,CtB-only,GLD,0.016700455921887142
2022-08-31,CtB-only,DBC,0.09991390124042983
2022-08-31,Main,SPY,0.06839573209765651
2022-08-31,Main,VEA,0.08087480194821511
2022-08-31,Main,VWO,0.11903467037431449
2022-08-31,Main,IEF,0.06293795537653328
2022-08-31,Main,SHY,0.40850292943615474
2022-08-31,Main,TIP,0.03588072599443141
2022-08-31,Main,LQD,0.09300473691143354
